sim_t,client,soc,temp,throttled,alive,ul,dl,power_W,scale
0.5,0,0.293763,27.2803,0,1,4.16794,24.9419,6.72553,1
0.5,1,0.243763,27.2803,0,1,4.16794,24.9419,6.72553,1
0.5,2,0.543044,27.4983,0,1,0.146313,0.146313,2.40239,1
0.5,3,0.593682,27.311,0,1,5.00153,24.1084,7.13419,1
0.5,4,0.343044,27.4983,0,1,0.146313,0.146313,2.40239,1
0.5,5,0.273511,27.3758,0,1,6.66871,22.4412,7.99787,1
0.5,6,0.798145,27.4983,0,1,0.146313,0.146313,2.40239,1
0.5,7,0.9,27.6679,0,1,13.3374,15.7725,11.8926,1
0.6,0,0.292425,27.7483,0,1,3.63874,28.2883,6.74621,1
0.6,1,0.242425,27.7483,0,1,3.63874,28.2883,6.74621,1
0.6,2,0.541897,27.8904,0,1,3.63874,18.2429,5.78229,1
0.6,3,0.592344,27.7784,0,1,3.63874,28.2883,6.74621,1
0.6,4,0.341897,27.8904,0,1,3.63874,18.2429,5.78229,1
0.6,5,0.272172,27.8421,0,1,3.63874,28.2883,6.74621,1
0.6,6,0.797839,27.8904,0,1,3.63874,18.2429,5.78229,1
0.6,7,0.9,28.1294,0,1,3.63874,28.2883,6.74621,1
0.7,0,0.291107,28.2006,0,1,3.99088,25.131,6.64218,1
0.7,1,0.241107,28.2006,0,1,3.99088,25.131,6.64218,1
0.7,2,0.540702,28.2936,0,1,3.99088,18.6243,6.01832,1
0.7,3,0.591026,28.2303,0,1,3.99088,25.131,6.64218,1
0.7,4,0.340702,28.2936,0,1,3.99088,18.6243,6.01832,1
0.7,5,0.270854,28.2929,0,1,3.99088,25.131,6.64218,1
0.7,6,0.797521,28.2936,0,1,3.99088,18.6243,6.01832,1
0.7,7,0.9,28.5754,0,1,3.99088,25.131,6.64218,1
0.8,0,0.289835,28.6281,0,1,3.64024,24.7918,6.41116,1
0.8,1,0.239835,28.6281,0,1,3.64024,24.7918,6.41116,1
0.8,2,0.539394,28.7332,0,1,3.64024,26.6898,6.59345,1
0.8,3,0.589754,28.6573,0,1,3.64024,24.7918,6.41116,1
0.8,4,0.339394,28.7332,0,1,3.64024,26.6898,6.59345,1
0.8,5,0.269582,28.7189,0,1,3.64024,24.7918,6.41116,1
0.8,6,0.797172,28.7332,0,1,3.64024,26.6898,6.59345,1
0.8,7,0.9,28.9966,0,1,3.64024,24.7918,6.41116,1
0.9,0,0.288543,29.0559,0,1,3.79125,24.9373,6.51016,1
0.9,1,0.238543,29.0559,0,1,3.79125,24.9373,6.51016,1
0.9,2,0.538174,29.1323,0,1,3.79125,21.199,6.15148,1
0.9,3,0.588462,29.0846,0,1,3.79125,24.9373,6.51016,1
0.9,4,0.338174,29.1323,0,1,3.79125,21.199,6.15148,1
0.9,5,0.268291,29.1452,0,1,3.79125,24.9373,6.51016,1
0.9,6,0.796846,29.1323,0,1,3.79125,21.199,6.15148,1
0.9,7,0.9,29.4183,0,1,3.79125,24.9373,6.51016,1
1,0,0.287128,29.5234,0,1,3.59107,32.6008,7.13416,1
1,1,0.237128,29.5234,0,1,3.59107,32.6008,7.13416,1
1,2,0.537056,29.4861,0,1,3.59107,16.9907,5.63572,1
1,3,0.587047,29.5516,0,1,3.59107,32.6008,7.13416,1
1,4,0.337056,29.4861,0,1,3.59107,16.9907,5.63572,1
1,5,0.266875,29.6111,0,1,3.59107,32.6008,7.13416,1
1,6,0.796548,29.4861,0,1,3.59107,16.9907,5.63572,1
1,7,0.9,29.8797,0,1,3.59107,32.6008,7.13416,1
1.1,0,0.28572,29.9802,0,1,4.52398,26.6492,7.096,1
1.1,1,0.23572,29.9802,0,1,4.52398,26.6492,7.096,1
1.1,2,0.535709,29.9205,0,1,4.52398,23.4476,6.78878,1
1.1,3,0.585639,30.0079,0,1,4.52398,26.6492,7.096,1
1.1,4,0.335709,29.9205,0,1,4.52398,23.4476,6.78878,1
1.1,5,0.265467,30.0665,0,1,4.52398,26.6492,7.096,1
1.1,6,0.796189,29.9205,0,1,4.52398,23.4476,6.78878,1
1.1,7,0.9,30.3306,0,1,4.52398,26.6492,7.096,1
1.2,0,0.284411,30.3917,0,1,3.89665,25.1791,6.59312,1
1.2,1,0.234411,30.3917,0,1,3.89665,25.1791,6.59312,1
1.2,2,0.534543,30.2793,0,1,3.89665,17.7055,5.87666,1
1.2,3,0.58433,30.4189,0,1,3.89665,25.1791,6.59312,1
1.2,4,0.334543,30.2793,0,1,3.89665,17.7055,5.87666,1
1.2,5,0.264159,30.4765,0,1,3.89665,25.1791,6.59312,1
1.2,6,0.795878,30.2793,0,1,3.89665,17.7055,5.87666,1
1.2,7,0.9,30.7362,0,1,3.89665,25.1791,6.59312,1
1.3,0,0.283074,30.8075,0,1,3.63447,28.2733,6.74237,1
1.3,1,0.233074,30.8075,0,1,3.63447,28.2733,6.74237,1
1.3,2,0.533429,30.6123,0,1,3.63447,16.5016,5.61329,1
1.3,3,0.582993,30.8343,0,1,3.63447,28.2733,6.74237,1
1.3,4,0.333429,30.6123,0,1,3.63447,16.5016,5.61329,1
1.3,5,0.262821,30.8909,0,1,3.63447,28.2733,6.74237,1
1.3,6,0.795581,30.6123,0,1,3.63447,16.5016,5.61329,1
1.3,7,0.9,31.1463,0,1,3.63447,28.2733,6.74237,1
1.4,0,0.281609,31.2643,0,1,3.98847,32.8343,7.38103,1
1.4,1,0.231609,31.2643,0,1,3.98847,32.8343,7.38103,1
1.4,2,0.532151,31.0016,0,1,3.98847,23.0236,6.43855,1
1.4,3,0.581528,31.2906,0,1,3.98847,32.8343,7.38103,1
1.4,4,0.332151,31.0016,0,1,3.98847,23.0236,6.43855,1
1.4,5,0.261357,31.3463,0,1,3.98847,32.8343,7.38103,1
1.4,6,0.79524,31.0016,0,1,3.98847,23.0236,6.43855,1
1.4,7,0.9,31.5974,0,1,3.98847,32.8343,7.38103,1
1.5,0,0.280103,31.7293,0,1,4.60285,31.331,7.59191,1
1.5,1,0.230103,31.7293,0,1,4.60285,31.331,7.59191,1
1.5,2,0.530854,31.3922,0,1,4.60285,20.3783,6.54084,1
1.5,3,0.580022,31.7552,0,1,4.60285,31.331,7.59191,1
1.5,4,0.330854,31.3922,0,1,4.60285,20.3783,6.54084,1
1.5,5,0.25985,31.8099,0,1,4.60285,31.331,7.59191,1
1.5,6,0.794894,31.3922,0,1,4.60285,20.3783,6.54084,1
1.5,7,0.9,32.0569,0,1,4.60285,31.331,7.59191,1
1.6,0,0.278681,32.1544,0,1,4.49174,27.5564,7.16427,1
1.6,1,0.228681,32.1544,0,1,4.49174,27.5564,7.16427,1
1.6,2,0.529706,31.7195,0,1,4.49174,13.1405,5.78459,1
1.6,3,0.5786,32.1799,0,1,4.49174,27.5564,7.16427,1
1.6,4,0.329706,31.7195,0,1,4.49174,13.1405,5.78459,1
1.6,5,0.258429,32.2338,0,1,4.49174,27.5564,7.16427,1
1.6,6,0.794588,31.7195,0,1,4.49174,13.1405,5.78459,1
1.6,7,0.9,32.4766,0,1,4.49174,27.5564,7.16427,1
1.7,0,0.277347,32.5397,0,1,4.00602,25.924,6.72695,1
1.7,1,0.227347,32.5397,0,1,4.00602,25.924,6.72695,1
1.7,2,0.528453,32.0809,0,1,4.00602,21.6026,6.31229,1
1.7,3,0.577266,32.5648,0,1,4.00602,25.924,6.72695,1
1.7,4,0.328453,32.0809,0,1,4.00602,21.6026,6.31229,1
1.7,5,0.257094,32.6177,0,1,4.00602,25.924,6.72695,1
1.7,6,0.794254,32.0809,0,1,4.00602,21.6026,6.31229,1
1.7,7,0.9,32.8565,0,1,4.00602,25.924,6.72695,1
1.8,0,0.275877,32.9695,0,1,3.74125,34.5428,7.40523,1
1.8,1,0.225877,32.9695,0,1,3.74125,34.5428,7.40523,1
1.8,2,0.52734,32.3839,0,1,3.74125,15.8728,5.61334,1
1.8,3,0.575796,32.9941,0,1,3.74125,34.5428,7.40523,1
1.8,4,0.32734,32.3839,0,1,3.74125,15.8728,5.61334,1
1.8,5,0.255625,33.0461,0,1,3.74125,34.5428,7.40523,1
1.8,6,0.793957,32.3839,0,1,3.74125,15.8728,5.61334,1
1.8,7,0.9,33.2809,0,1,3.74125,34.5428,7.40523,1
1.9,0,0.274392,33.398,0,1,4.7855,29.093,7.48439,1
1.9,1,0.224392,33.398,0,1,4.7855,29.093,7.48439,1
1.9,2,0.526026,32.7572,0,1,4.7855,20.0679,6.61877,1
1.9,3,0.574311,33.4222,0,1,4.7855,29.093,7.48439,1
1.9,4,0.326026,32.7572,0,1,4.7855,20.0679,6.61877,1
1.9,5,0.25414,33.4734,0,1,4.7855,29.093,7.48439,1
1.9,6,0.793607,32.7572,0,1,4.7855,20.0679,6.61877,1
1.9,7,0.9,33.7042,0,1,4.7855,29.093,7.48439,1
2,0,0.27293,33.8109,0,1,4.23481,31.2716,7.3721,1
2,1,0.22293,33.8109,0,1,4.23481,31.2716,7.3721,1
2,2,0.524829,33.0806,0,1,4.23481,17.3361,6.03531,1
2,3,0.572849,33.8347,0,1,4.23481,31.2716,7.3721,1
2,4,0.324829,33.0806,0,1,4.23481,17.3361,6.03531,1
2,5,0.252677,33.8851,0,1,4.23481,31.2716,7.3721,1
2,6,0.793288,33.0806,0,1,4.23481,17.3361,6.03531,1
2,7,0.9,34.1121,0,1,4.23481,31.2716,7.3721,1
2.1,0,0.271541,34.1888,0,1,4.4383,26.1414,6.99724,1
2.1,1,0.221541,34.1888,0,1,4.4383,26.1414,6.99724,1
2.1,2,0.523636,33.3969,0,1,4.4383,15.8617,6.01266,1
2.1,3,0.57146,34.2123,0,1,4.4383,26.1414,6.99724,1
2.1,4,0.323636,33.3969,0,1,4.4383,15.8617,6.01266,1
2.1,5,0.251289,34.2618,0,1,4.4383,26.1414,6.99724,1
2.1,6,0.79297,33.3969,0,1,4.4383,15.8617,6.01266,1
2.1,7,0.9,34.485,0,1,4.4383,26.1414,6.99724,1
2.2,0,0.270191,34.546,0,1,3.82246,27.8084,6.80359,1
2.2,1,0.220191,34.546,0,1,3.82246,27.8084,6.80359,1
2.2,2,0.522578,33.6567,0,1,3.82246,12.4275,5.33083,1
2.2,3,0.57011,34.569,0,1,3.82246,27.8084,6.80359,1
2.2,4,0.322578,33.6567,0,1,3.82246,12.4275,5.33083,1
2.2,5,0.249939,34.6177,0,1,3.82246,27.8084,6.80359,1
2.2,6,0.792688,33.6567,0,1,3.82246,12.4275,5.33083,1
2.2,7,0.9,34.8372,0,1,3.82246,27.8084,6.80359,1
2.3,0,0.268711,34.9465,0,1,3.95386,33.8796,7.46183,1
2.3,1,0.218711,34.9465,0,1,3.95386,33.8796,7.46183,1
2.3,2,0.521316,33.9894,0,1,3.95386,22.3992,6.35891,1
2.3,3,0.56863,34.9692,0,1,3.95386,33.8796,7.46183,1
2.3,4,0.321316,33.9894,0,1,3.95386,22.3992,6.35891,1
2.3,5,0.248458,35.017,0,1,3.95386,33.8796,7.46183,1
2.3,6,0.792351,33.9894,0,1,3.95386,22.3992,6.35891,1
2.3,7,0.9,35.2329,0,1,3.95386,33.8796,7.46183,1
2.4,0,0.267342,35.2982,0,1,4.72918,23.3443,6.8994,1
2.4,1,0.217342,35.2982,0,1,4.72918,23.3443,6.8994,1
2.4,2,0.520009,34.3336,0,1,4.72918,20.0891,6.58752,1
2.4,3,0.567261,35.3205,0,1,4.72918,23.3443,6.8994,1
2.4,4,0.320009,34.3336,0,1,4.72918,20.0891,6.58752,1
2.4,5,0.24709,35.3675,0,1,4.72918,23.3443,6.8994,1
2.4,6,0.792003,34.3336,0,1,4.72918,20.0891,6.58752,1
2.4,7,0.9,35.5798,0,1,4.72918,23.3443,6.8994,1
2.5,0,0.266172,35.569,0,1,3.50918,20.2151,5.89875,1
2.5,1,0.216172,35.569,0,1,3.50918,20.2151,5.89875,1
2.5,2,0.518782,34.6421,0,1,3.50918,23.2293,6.18789,1
2.5,3,0.566091,35.5909,0,1,3.50918,20.2151,5.89875,1
2.5,4,0.318782,34.6421,0,1,3.50918,23.2293,6.18789,1
2.5,5,0.245919,35.6371,0,1,3.50918,20.2151,5.89875,1
2.5,6,0.791675,34.6421,0,1,3.50918,23.2293,6.18789,1
2.5,7,0.9,35.8459,0,1,3.50918,20.2151,5.89875,1
2.6,0,0.264915,35.8679,0,1,3.34231,25.7184,6.33439,1
2.6,1,0.214915,35.8679,0,1,3.34231,25.7184,6.33439,1
2.6,2,0.517616,34.922,0,1,3.34231,20.9267,5.87439,1
2.6,3,0.564834,35.8894,0,1,3.34231,25.7184,6.33439,1
2.6,4,0.317616,34.922,0,1,3.34231,20.9267,5.87439,1
2.6,5,0.244662,35.9349,0,1,3.34231,25.7184,6.33439,1
2.6,6,0.791364,34.922,0,1,3.34231,20.9267,5.87439,1
2.6,7,0.9,36.1402,0,1,3.34231,25.7184,6.33439,1
2.7,0,0.263729,36.135,0,1,3.63258,20.3057,5.97645,1
2.7,1,0.213729,36.135,0,1,3.63258,20.3057,5.97645,1
2.7,2,0.516517,35.172,0,1,3.63258,15.7223,5.53775,1
2.7,3,0.563648,36.1562,0,1,3.63258,20.3057,5.97645,1
2.7,4,0.316517,35.172,0,1,3.63258,15.7223,5.53775,1
2.7,5,0.243477,36.2009,0,1,3.63258,20.3057,5.97645,1
2.7,6,0.791071,35.172,0,1,3.63258,15.7223,5.53775,1
2.7,7,0.9,36.4027,0,1,3.63258,20.3057,5.97645,1
2.8,0,0.262361,36.4664,0,1,2.99228,33.5195,6.89351,1
2.8,1,0.212361,36.4664,0,1,2.99228,33.5195,6.89351,1
2.8,2,0.515345,35.4455,0,1,2.99228,23.2646,5.90753,1
2.8,3,0.56228,36.4872,0,1,2.99228,33.5195,6.89351,1
2.8,4,0.315345,35.4455,0,1,2.99228,23.2646,5.90753,1
2.8,5,0.242109,36.5312,0,1,2.99228,33.5195,6.89351,1
2.8,6,0.790759,35.4455,0,1,2.99228,23.2646,5.90753,1
2.8,7,0.9,36.7297,0,1,2.99228,33.5195,6.89351,1
2.9,0,0.260811,36.8612,0,1,4.56398,33.8622,7.81246,1
2.9,1,0.210811,36.8612,0,1,4.56398,33.8622,7.81246,1
2.9,2,0.514205,35.7024,0,1,4.56398,12.2867,5.74579,1
2.9,3,0.56073,36.8817,0,1,4.56398,33.8622,7.81246,1
2.9,4,0.314205,35.7024,0,1,4.56398,12.2867,5.74579,1
2.9,5,0.240559,36.925,0,1,4.56398,33.8622,7.81246,1
2.9,6,0.790455,35.7024,0,1,4.56398,12.2867,5.74579,1
2.9,7,0.9,37.1201,0,1,4.56398,33.8622,7.81246,1
3,0,0.259297,37.2358,0,1,4.80328,30.4995,7.63001,1
3,1,0.209297,37.2358,0,1,4.80328,30.4995,7.63001,1
3,2,0.512949,35.999,0,1,4.80328,16.9699,6.33305,1
3,3,0.559216,37.2559,0,1,4.80328,30.4995,7.63001,1
3,4,0.312949,35.999,0,1,4.80328,16.9699,6.33305,1
3,5,0.239045,37.2985,0,1,4.80328,30.4995,7.63001,1
3,6,0.79012,35.999,0,1,4.80328,16.9699,6.33305,1
3,7,0.9,37.4904,0,1,4.80328,30.4995,7.63001,1
3.1,0,0.257815,37.592,0,1,4.41284,31.2044,7.46878,1
3.1,1,0.207815,37.592,0,1,4.41284,31.2044,7.46878,1
3.1,2,0.512243,36.0824,0,1,2.29661,2.29661,3.55608,1
3.1,3,0.557647,37.6447,0,1,5.29541,30.3218,7.90669,1
3.1,4,0.312243,36.0824,0,1,2.29661,2.29661,3.55608,1
3.1,5,0.237292,37.7559,0,1,7.06055,28.5567,8.83215,1
3.1,6,0.789931,36.0824,0,1,2.29661,2.29661,3.55608,1
3.1,7,0.9,38.2576,0,1,14.1211,21.4962,13.0052,1
3.2,0,0.256417,37.9109,0,1,4.45216,26.6028,7.04961,1
3.2,1,0.206417,37.9109,0,1,4.45216,26.6028,7.04961,1
3.2,2,0.511045,36.3506,0,1,4.45216,16.0569,6.03939,1
3.2,3,0.556249,37.9627,0,1,4.45216,26.6028,7.04961,1
3.2,4,0.311045,36.3506,0,1,4.45216,16.0569,6.03939,1
3.2,5,0.235894,38.0721,0,1,4.45216,26.6028,7.04961,1
3.2,6,0.789612,36.3506,0,1,4.45216,16.0569,6.03939,1
3.2,7,0.9,38.5654,0,1,4.45216,26.6028,7.04961,1
3.3,0,0.254928,38.2584,0,1,3.88187,34.7292,7.50264,1
3.3,1,0.204928,38.2584,0,1,3.88187,34.7292,7.50264,1
3.3,2,0.509852,36.6123,0,1,3.88187,19.2085,6.01212,1
3.3,3,0.55476,38.3093,0,1,3.88187,34.7292,7.50264,1
3.3,4,0.309852,36.6123,0,1,3.88187,19.2085,6.01212,1
3.3,5,0.234405,38.4169,0,1,3.88187,34.7292,7.50264,1
3.3,6,0.789294,36.6123,0,1,3.88187,19.2085,6.01212,1
3.3,7,0.9,38.902,0,1,3.88187,34.7292,7.50264,1
3.4,0,0.253512,38.5728,0,1,4.82638,25.2287,7.13759,1
3.4,1,0.203512,38.5728,0,1,4.82638,25.2287,7.13759,1
3.4,2,0.508394,36.9697,0,1,4.82638,27.3935,7.34536,1
3.4,3,0.553344,38.6228,0,1,4.82638,25.2287,7.13759,1
3.4,4,0.308394,36.9697,0,1,4.82638,27.3935,7.34536,1
3.4,5,0.232989,38.7286,0,1,4.82638,25.2287,7.13759,1
3.4,6,0.788905,36.9697,0,1,4.82638,27.3935,7.34536,1
3.4,7,0.9,39.2056,0,1,4.82638,25.2287,7.13759,1
3.5,0,0.251988,38.9224,0,1,4.02748,35.6927,7.67822,1
3.5,1,0.201988,38.9224,0,1,4.02748,35.6927,7.67822,1
3.5,2,0.507154,37.2391,0,1,4.02748,20.8415,6.25162,1
3.5,3,0.55182,38.9716,0,1,4.02748,35.6927,7.67822,1
3.5,4,0.307154,37.2391,0,1,4.02748,20.8415,6.25162,1
3.5,5,0.231465,39.0756,0,1,4.02748,35.6927,7.67822,1
3.5,6,0.788574,37.2391,0,1,4.02748,20.8415,6.25162,1
3.5,7,0.9,39.5447,0,1,4.02748,35.6927,7.67822,1
3.6,0,0.250431,39.2792,0,1,4.96502,31.8018,7.85107,1
3.6,1,0.200431,39.2792,0,1,4.96502,31.8018,7.85107,1
3.6,2,0.505682,37.5916,0,1,4.96502,27.3212,7.42071,1
3.6,3,0.550263,39.3276,0,1,4.96502,31.8018,7.85107,1
3.6,4,0.305682,37.5916,0,1,4.96502,27.3212,7.42071,1
3.6,5,0.229908,39.4299,0,1,4.96502,31.8018,7.85107,1
3.6,6,0.788182,37.5916,0,1,4.96502,27.3212,7.42071,1
3.6,7,0.9,39.8911,0,1,4.96502,31.8018,7.85107,1
3.7,0,0.248983,39.5882,0,1,4.59585,28.2706,7.29377,1
3.7,1,0.198983,39.5882,0,1,4.59585,28.2706,7.29377,1
3.7,2,0.504225,37.9323,0,1,4.59585,28.7553,7.34032,1
3.7,3,0.548815,39.6358,0,1,4.59585,28.2706,7.29377,1
3.7,4,0.304225,37.9323,0,1,4.59585,28.7553,7.34032,1
3.7,5,0.22846,39.7364,0,1,4.59585,28.2706,7.29377,1
3.7,6,0.787793,37.9323,0,1,4.59585,28.7553,7.34032,1
3.7,7,0.9,40.19,0,1,4.59585,28.2706,7.29377,1
3.8,0,0.247501,39.9055,0,1,4.16889,32.7096,7.47238,1
3.8,1,0.197501,39.9055,0,1,4.16889,32.7096,7.47238,1
3.8,2,0.50276,38.2708,0,1,4.16889,31.8222,7.38705,1
3.8,3,0.547333,39.9523,0,1,4.16889,32.7096,7.47238,1
3.8,4,0.30276,38.2708,0,1,4.16889,31.8222,7.38705,1
3.8,5,0.226978,40.0512,0,1,4.16889,32.7096,7.47238,1
3.8,6,0.787403,38.2708,0,1,4.16889,31.8222,7.38705,1
3.8,7,0.9,40.4972,0,1,4.16889,32.7096,7.47238,1
3.9,0,0.245987,40.2293,0,1,4.60982,31.6804,7.62957,1
3.9,1,0.195987,40.2293,0,1,4.60982,31.6804,7.62957,1
3.9,2,0.501416,38.5577,0,1,4.60982,22.7715,6.77424,1
3.9,3,0.545819,40.2753,0,1,4.60982,31.6804,7.62957,1
3.9,4,0.301416,38.5577,0,1,4.60982,22.7715,6.77424,1
3.9,5,0.225464,40.3726,0,1,4.60982,31.6804,7.62957,1
3.9,6,0.787044,38.5577,0,1,4.60981,22.7715,6.77424,1
3.9,7,0.9,40.8112,0,1,4.60981,31.6804,7.62957,1
4,0,0.244468,40.5497,0,1,4.53627,32.4078,7.65643,1
4,1,0.194468,40.5497,0,1,4.53627,32.4078,7.65643,1
4,2,0.499989,38.8708,0,1,4.53627,27.5264,7.18741,1
4,3,0.5443,40.595,0,1,4.53627,32.4078,7.65643,1
4,4,0.299989,38.8708,0,1,4.53627,27.5264,7.18741,1
4,5,0.223945,40.6906,0,1,4.53627,32.4078,7.65643,1
4,6,0.786664,38.8708,0,1,4.53627,27.5264,7.18741,1
4,7,0.9,41.1219,1,1,4.53627,32.4078,7.65643,1
4.1,0,0.242956,40.8622,0,1,4.61801,31.5481,7.62167,1
4.1,1,0.192956,40.8622,0,1,4.61801,31.5481,7.62167,1
4.1,2,0.49862,39.1574,0,1,4.61801,24.0768,6.90423,1
4.1,3,0.542788,40.9067,0,1,4.61801,31.5481,7.62167,1
4.1,4,0.29862,39.1574,0,1,4.61801,24.0768,6.90423,1
4.1,5,0.222433,41.0007,1,1,4.61801,31.5481,7.62167,1
4.1,6,0.786299,39.1574,0,1,4.61801,24.0768,6.90423,1
4.1,7,0.9,41.4248,1,1,4.61801,31.5481,7.62167,1
4.2,0,0.24149,41.1519,1,1,4.52077,29.699,7.38703,1
4.2,1,0.19149,41.1519,1,1,4.52077,29.699,7.38703,1
4.2,2,0.497031,39.5221,0,1,4.52077,36.159,8.00808,1
4.2,3,0.541322,41.1956,1,1,4.52077,29.699,7.38703,1
4.2,4,0.297031,39.5221,0,1,4.52077,36.159,8.00808,1
4.2,5,0.220967,41.2881,1,1,4.52077,29.699,7.38703,1
4.2,6,0.785875,39.5221,0,1,4.52077,36.159,8.00808,1
4.2,7,0.9,41.7051,1,1,4.52077,29.699,7.38703,1
4.3,0,0.23991,41.4799,1,1,5.08498,32.2249,7.96326,1
4.3,1,0.18991,41.4799,1,1,5.08498,32.2249,7.96326,1
4.3,2,0.495457,39.8749,0,1,5.08498,31.8967,7.93172,1
4.3,3,0.539742,41.5229,1,1,5.08498,32.2249,7.96326,1
4.3,4,0.295457,39.8749,0,1,5.08498,31.8967,7.93172,1
4.3,5,0.219387,41.6139,1,1,5.08498,32.2249,7.96326,1
4.3,6,0.785455,39.8749,0,1,5.08498,31.8967,7.93172,1
4.3,7,0.9,42.0239,1,1,5.08498,32.2249,7.96326,1
4.4,0,0.238407,41.7735,1,1,4.66374,30.8007,7.5767,1
4.4,1,0.188407,41.7735,1,1,4.66374,30.8007,7.5767,1
4.4,2,0.493893,40.2182,0,1,4.66374,33.9848,7.88275,1
4.4,3,0.538239,41.8158,1,1,4.66374,30.8007,7.5767,1
4.4,4,0.293893,40.2182,0,1,4.66374,33.9848,7.88275,1
4.4,5,0.217884,41.9052,1,1,4.66374,30.8007,7.5767,1
4.4,6,0.785038,40.2182,0,1,4.66374,33.9848,7.88275,1
4.4,7,0.9,42.3084,1,1,4.66374,30.8007,7.5767,1
4.5,0,0.236756,42.1179,1,1,4.83107,37.5,8.31946,1
4.5,1,0.186756,42.1179,1,1,4.83107,37.5,8.31946,1
4.5,2,0.492367,40.5412,0,1,4.83107,30.9432,7.68908,1
4.5,3,0.536588,42.1595,1,1,4.83107,37.5,8.31946,1
4.5,4,0.292367,40.5412,0,1,4.83107,30.9432,7.68908,1
4.5,5,0.216233,42.2474,1,1,4.83107,37.5,8.31946,1
4.5,6,0.784631,40.5412,0,1,4.83107,30.9432,7.68908,1
4.5,7,0.9,42.6439,1,1,4.83107,37.5,8.31946,1
4.6,0,0.235203,42.4195,1,1,5.49119,28.2458,7.82571,1
4.6,1,0.185203,42.4195,1,1,5.49119,28.2458,7.82571,1
4.6,2,0.491138,40.7469,0,1,5.49119,11.1861,6.19584,1
4.6,3,0.535035,42.4604,1,1,5.49119,28.2458,7.82571,1
4.6,4,0.291138,40.7469,0,1,5.49119,11.1861,6.19584,1
4.6,5,0.21468,42.5469,1,1,5.49119,28.2458,7.82571,1
4.6,6,0.784303,40.7469,0,1,5.49119,11.1861,6.19584,1
4.6,7,0.9,42.9368,1,1,5.49119,28.2458,7.82571,1
4.7,0,0.233868,42.634,1,1,4.21713,24.7036,6.731,1
4.7,1,0.183868,42.634,1,1,4.21713,24.7036,6.731,1
4.7,2,0.489717,41.0216,1,1,4.21713,29.1865,7.1615,1
4.7,3,0.5337,42.6743,1,1,4.21713,24.7036,6.731,1
4.7,4,0.289717,41.0216,1,1,4.21713,29.1865,7.1615,1
4.7,5,0.213345,42.7593,1,1,4.21713,24.7036,6.731,1
4.7,6,0.783925,41.0216,1,1,4.21713,29.1865,7.1615,1
