sim_t,client,soc,temp,throttled,alive,ul,dl,power_W,scale
13,5,0.00529793,65.5234,1,1,4.89906,4.89906,5.25113,1
13,6,0.698152,84.6648,1,1,14.7906,14.7906,12.8568,1
13,7,0.9,65.5234,1,1,4.89906,4.89906,5.25113,1
13.1,0,0.0232863,65.6084,1,1,11.4444,11.4444,10.1384,1
13.1,1,0,57.2043,1,0,0.1,0.1,0.15,1
13.1,2,0.16568,84.5739,1,1,13.8098,13.8098,12.0478,1
13.1,3,0.21568,84.5739,1,1,13.8098,13.8098,12.0478,1
13.1,4,0.0732863,65.6084,1,1,11.4444,11.4444,10.1384,1
13.1,5,0.00328634,65.6084,1,1,11.4444,11.4444,10.1384,1
13.1,6,0.697515,84.5739,1,1,13.8098,13.8098,12.0478,1
13.1,7,0.9,65.6084,1,1,11.4444,11.4444,10.1384,1
13.2,0,0.0219679,65.43,1,1,6.86623,6.86623,6.64508,1
13.2,1,0,56.6788,1,0,0.1,0.1,0.15,1
13.2,2,0.163167,84.5309,1,1,14.5594,14.5594,12.6653,1
13.2,3,0.213167,84.5309,1,1,14.5594,14.5594,12.6653,1
13.2,4,0.0719679,65.43,1,1,6.86623,6.86623,6.64508,1
13.2,5,0.00196787,65.43,1,1,6.86623,6.86623,6.64508,1
13.2,6,0.696844,84.5309,1,1,14.5594,14.5594,12.6653,1
13.2,7,0.9,65.43,1,1,6.86623,6.86623,6.64508,1
13.3,0,0.0212511,65.0271,1,1,2.38916,2.38916,3.61244,1
13.3,1,0,56.1621,1,0,0.1,0.1,0.15,1
13.3,2,0.1606,84.5088,1,1,14.8842,14.8842,12.9344,1
13.3,3,0.2106,84.5088,1,1,14.8842,14.8842,12.9344,1
13.3,4,0.0712511,65.0271,1,1,2.38916,2.38916,3.61244,1
13.3,5,0.00125112,65.0271,1,1,2.38916,2.38916,3.61244,1
13.3,6,0.69616,84.5088,1,1,14.8842,14.8842,12.9344,1
13.3,7,0.9,65.0271,1,1,2.38916,2.38916,3.61244,1
13.4,0,0.0189246,65.2394,1,1,13.4161,13.4161,11.7258,1
13.4,1,0,55.6539,1,0,0.1,0.1,0.15,1
13.4,2,0.158386,84.3541,1,1,12.7209,12.7209,11.1612,1
13.4,3,0.208386,84.3541,1,1,12.7209,12.7209,11.1612,1
13.4,4,0.0689246,65.2394,1,1,13.4161,13.4161,11.7258,1
13.4,5,0,65.2394,1,0,13.4161,13.4161,11.7258,1
13.4,6,0.69557,84.3541,1,1,12.7209,12.7209,11.1612,1
13.4,7,0.9,65.2394,1,1,13.4161,13.4161,11.7258,1
13.5,0,0.0160611,65.6512,1,1,16.6695,16.6695,14.4322,1
13.5,1,0,55.1543,1,0,0.1,0.1,0.15,1
13.5,2,0.156152,84.2094,1,1,12.8433,12.8433,11.2602,1
13.5,3,0.206152,84.2094,1,1,12.8433,12.8433,11.2602,1
13.5,4,0.0660611,65.6512,1,1,16.6695,16.6695,14.4322,1
13.5,5,0,64.58,1,0,0.1,0.1,0.15,1
13.5,6,0.694974,84.2094,1,1,12.8433,12.8433,11.2602,1
13.5,7,0.9,65.6512,1,1,16.6695,16.6695,14.4322,1
13.6,0,0.0143481,65.6211,1,1,9.51926,9.51926,8.63327,1
13.6,1,0,54.663,1,0,0.1,0.1,0.15,1
13.6,2,0.153306,84.2981,1,1,16.561,16.561,14.3403,1
13.6,3,0.203306,84.2981,1,1,16.561,16.561,14.3403,1
13.6,4,0.0643481,65.6211,1,1,9.51926,9.51926,8.63327,1
13.6,5,0,63.9316,1,0,0.1,0.1,0.15,1
13.6,6,0.694215,84.2981,1,1,16.561,16.561,14.3403,1
13.6,7,0.9,65.6211,1,1,9.51926,9.51926,8.63327,1
13.7,0,0.0138172,65.1448,1,1,0.736455,0.736455,2.67588,1
13.7,1,0,54.1798,1,0,0.1,0.1,0.15,1
13.7,2,0.151008,84.1786,1,1,13.2425,13.2425,11.5843,1
13.7,3,0.201008,84.1786,1,1,13.2425,13.2425,11.5843,1
13.7,4,0.0638172,65.1448,1,1,0.736455,0.736455,2.67588,1
13.7,5,0,63.294,1,0,0.1,0.1,0.15,1
13.7,6,0.693602,84.1786,1,1,13.2425,13.2425,11.5843,1
13.7,7,0.9,65.1448,1,1,0.736455,0.736455,2.67588,1
13.8,0,0.0133324,64.659,1,1,0.245424,0.245424,2.44347,1
13.8,1,0,53.7048,1,0,0.1,0.1,0.15,1
13.8,2,0.148132,84.2794,1,1,16.7434,16.7434,14.4948,1
13.8,3,0.198132,84.2794,1,1,16.7434,16.7434,14.4948,1
13.8,4,0.0633324,64.659,1,1,0.245424,0.245424,2.44347,1
13.8,5,0,62.667,1,0,0.1,0.1,0.15,1
13.8,6,0.692835,84.2794,1,1,16.7434,16.7434,14.4948,1
13.8,7,0.9,64.659,1,1,0.245424,0.245424,2.44347,1
13.9,0,0.0111297,64.8306,1,1,12.6472,12.6472,11.1016,1
13.9,1,0,53.2376,1,0,0.1,0.1,0.15,1
13.9,2,0.145007,84.4727,1,1,18.2143,18.2143,15.7508,1
13.9,3,0.195007,84.4727,1,1,18.2143,18.2143,15.7508,1
13.9,4,0.0611297,64.8306,1,1,12.6472,12.6472,11.1016,1
13.9,5,0,62.0504,1,0,0.1,0.1,0.15,1
13.9,6,0.692002,84.4727,1,1,18.2143,18.2143,15.7508,1
13.9,7,0.9,64.8306,1,1,12.6472,12.6472,11.1016,1
14,0,0.00906341,64.9478,1,1,11.7904,11.7904,10.4138,1
14,1,0,52.7782,1,0,0.1,0.1,0.15,1
14,2,0.143016,84.2342,1,1,11.3143,11.3143,10.0352,1
14,3,0.193016,84.2342,1,1,11.3143,11.3143,10.0352,1
14,4,0.0590634,64.9478,1,1,11.7904,11.7904,10.4138,1
14,5,0,61.4442,1,0,0.1,0.1,0.15,1
14,6,0.691471,84.2342,1,1,11.3143,11.3143,10.0352,1
14,7,0.9,64.9478,1,1,11.7904,11.7904,10.4138,1
14.1,0,0.00696778,65.0742,1,1,11.9758,11.9758,10.562,1
14.1,1,0,52.3265,1,0,0.1,0.1,0.15,1
14.1,2,0.140393,84.2381,1,1,15.2228,15.2228,13.2163,1
14.1,3,0.190393,84.2381,1,1,15.2228,15.2228,13.2163,1
14.1,4,0.0569678,65.0742,1,1,11.9758,11.9758,10.562,1
14.1,5,0,60.848,1,0,0.1,0.1,0.15,1
14.1,6,0.690772,84.2381,1,1,15.2228,15.2228,13.2163,1
14.1,7,0.9,65.0742,1,1,11.9758,11.9758,10.562,1
14.2,0,0.00447961,65.3468,1,1,14.4084,14.4084,12.5404,1
14.2,1,0,51.8823,1,0,0.1,0.1,0.15,1
14.2,2,0.137855,84.2102,1,1,14.712,14.712,12.7916,1
14.2,3,0.187855,84.2102,1,1,14.712,14.712,12.7916,1
14.2,4,0.0544796,65.3468,1,1,14.4084,14.4084,12.5404,1
14.2,5,0,60.2618,1,0,0.1,0.1,0.15,1
14.2,6,0.690095,84.2102,1,1,14.712,14.712,12.7916,1
14.2,7,0.9,65.3468,1,1,14.4084,14.4084,12.5404,1
14.3,0,0.00272153,65.3389,1,1,9.81416,9.81416,8.86071,1
14.3,1,0,51.4455,1,0,0.1,0.1,0.15,1
14.3,2,0.135407,84.1487,1,1,14.1632,14.1632,12.3382,1
14.3,3,0.185407,84.1487,1,1,14.1632,14.1632,12.3382,1
14.3,4,0.0527215,65.3389,1,1,9.81416,9.81416,8.86071,1
14.3,5,0,59.6854,1,0,0.1,0.1,0.15,1
14.3,6,0.689442,84.1487,1,1,14.1632,14.1632,12.3382,1
14.3,7,0.9,65.3389,1,1,9.81416,9.81416,8.86071,1
14.4,0,0.000883637,65.3613,1,1,10.3321,10.3321,9.26299,1
14.4,1,0,51.016,1,0,0.1,0.1,0.15,1
14.4,2,0.133633,83.8337,1,1,9.92183,9.92183,8.94405,1
14.4,3,0.183633,83.8337,1,1,9.92183,9.92183,8.94405,1
14.4,4,0.0508836,65.3613,1,1,10.3321,10.3321,9.26299,1
14.4,5,0,59.1185,1,0,0.1,0.1,0.15,1
14.4,6,0.688969,83.8337,1,1,9.92183,9.92183,8.94405,1
14.4,7,0.9,65.3613,1,1,10.3321,10.3321,9.26299,1
14.5,0,0,65.3148,1,0,9.14781,9.14781,8.3485,1
14.5,1,0,50.5937,1,0,0.1,0.1,0.15,1
14.5,2,0.13106,83.8257,1,1,14.9242,14.9242,12.9677,1
14.5,3,0.18106,83.8257,1,1,14.9242,14.9242,12.9677,1
14.5,4,0.0492272,65.3148,1,1,9.14781,9.14781,8.3485,1
14.5,5,0,58.5611,1,0,0.1,0.1,0.15,1
14.5,6,0.688283,83.8257,1,1,14.9242,14.9242,12.9677,1
14.5,7,0.9,65.3148,1,1,9.14781,9.14781,8.3485,1
14.6,0,0,64.6541,1,0,0.1,0.1,0.15,1
14.6,1,0,50.1783,1,0,0.1,0.1,0.15,1
14.6,2,0.128973,83.6342,1,1,11.9221,11.9221,10.519,1
14.6,3,0.178973,83.6342,1,1,11.9221,11.9221,10.519,1
14.6,4,0.047506,65.2934,1,1,9.57306,9.57306,8.67467,1
14.6,5,0,58.013,1,0,0.1,0.1,0.15,1
14.6,6,0.687726,83.6342,1,1,11.9221,11.9221,10.519,1
14.6,7,0.9,65.2934,1,1,9.57306,9.57306,8.67467,1
14.7,0,0,64.0044,1,0,0.1,0.1,0.15,1
14.7,1,0,49.77,1,0,0.1,0.1,0.15,1
14.7,2,0.126961,83.4173,1,1,11.4433,11.4433,10.1375,1
14.7,3,0.176961,83.4173,1,1,11.4433,11.4433,10.1375,1
14.7,4,0.045355,65.435,1,1,12.3241,12.3241,10.8413,1
14.7,5,0,57.4741,1,0,0.1,0.1,0.15,1
14.7,6,0.68719,83.4173,1,1,11.4433,11.4433,10.1375,1
14.7,7,0.9,65.435,1,1,12.3241,12.3241,10.8413,1
14.8,0,0,63.3656,1,0,0.1,0.1,0.15,1
14.8,1,0,49.3684,1,0,0.1,0.1,0.15,1
14.8,2,0.124743,83.2821,1,1,12.743,12.743,11.1791,1
14.8,3,0.174743,83.2821,1,1,12.743,12.743,11.1791,1
14.8,4,0.0435801,65.432,1,1,9.92317,9.92317,8.94509,1
14.8,5,0,56.9441,1,0,0.1,0.1,0.15,1
14.8,6,0.686598,83.2821,1,1,12.743,12.743,11.1791,1
14.8,7,0.9,65.432,1,1,9.92317,9.92317,8.94509,1
14.9,0,0,62.7374,1,0,0.1,0.1,0.15,1
14.9,1,0,48.9735,1,0,0.1,0.1,0.15,1
14.9,2,0.122541,83.1432,1,1,12.6442,12.6442,11.0992,1
14.9,3,0.172541,83.1432,1,1,12.6442,12.6442,11.0992,1
14.9,4,0.0428954,65.0169,1,1,2.1223,2.1223,3.45096,1
14.9,5,0,56.4229,1,0,0.1,0.1,0.15,1
14.9,6,0.686011,83.1432,1,1,12.6442,12.6442,11.0992,1
14.9,7,0.9,65.0169,1,1,2.1223,2.1223,3.45096,1
15,0,0,62.1197,1,0,0.1,0.1,0.15,1
15,1,0,48.5852,1,0,0.1,0.1,0.15,1
15,2,0.120651,82.8885,1,1,10.6676,10.6676,9.52542,1
15,3,0.170651,82.8885,1,1,10.6676,10.6676,9.52542,1
15,4,0.041112,65.0241,1,1,9.97895,9.97895,8.98832,1
15,5,0,55.9105,1,0,0.1,0.1,0.15,1
15,6,0.685507,82.8885,1,1,10.6676,10.6676,9.52542,1
15,7,0.9,65.0241,1,1,9.97895,9.97895,8.98832,1
15.1,0,0,61.5123,1,0,0.1,0.1,0.15,1
15.1,1,0,48.2033,1,0,0.1,0.1,0.15,1
15.1,2,0.118782,82.6303,1,1,10.5338,10.5338,9.4206,1
15.1,3,0.168782,82.6303,1,1,10.5338,10.5338,9.4206,1
15.1,4,0.0391617,65.0942,1,1,11.0541,11.0541,9.82954,1
15.1,5,0,55.4065,1,0,0.1,0.1,0.15,1
15.1,6,0.685008,82.6303,1,1,10.5338,10.5338,9.4206,1
15.1,7,0.9,65.0942,1,1,11.0541,11.0541,9.82954,1
15.2,0,0,60.915,1,0,0.1,0.1,0.15,1
15.2,1,0,47.8279,1,0,0.1,0.1,0.15,1
15.2,2,0.116229,82.6349,1,1,14.8048,14.8048,12.8685,1
15.2,3,0.166229,82.6349,1,1,14.8048,14.8048,12.8685,1
15.2,4,0.0366825,65.3632,1,1,14.3541,14.3541,12.4956,1
15.2,5,0,54.911,1,0,0.1,0.1,0.15,1
15.2,6,0.684328,82.6349,1,1,14.8048,14.8048,12.8685,1
15.2,7,0.9,65.3632,1,1,14.3541,14.3541,12.4956,1
15.3,0,0,60.3277,1,0,0.1,0.1,0.15,1
15.3,1,0,47.4587,1,0,0.1,0.1,0.15,1
15.3,2,0.113583,82.6744,1,1,15.3637,15.3637,13.3338,1
15.3,3,0.163583,82.6744,1,1,15.3637,15.3637,13.3338,1
15.3,4,0.034722,65.4315,1,1,11.119,11.119,9.88075,1
15.3,5,0,54.4238,1,0,0.1,0.1,0.15,1
15.3,6,0.683622,82.6744,1,1,15.3637,15.3637,13.3338,1
15.3,7,0.9,65.4315,1,1,11.119,11.119,9.88075,1
15.4,0,0,59.7502,1,0,0.1,0.1,0.15,1
15.4,1,0,47.0956,1,0,0.1,0.1,0.15,1
15.4,2,0.111329,82.565,1,1,12.9642,12.9642,11.3582,1
15.4,3,0.161329,82.565,1,1,12.9642,12.9642,11.3582,1
15.4,4,0.0323003,65.6731,1,1,14.002,14.002,12.2056,1
15.4,5,0,53.9446,1,0,0.1,0.1,0.15,1
15.4,6,0.683021,82.565,1,1,12.9642,12.9642,11.3582,1
15.4,7,0.9,65.6731,1,1,14.002,14.002,12.2056,1
15.5,0,0,59.1822,1,0,0.1,0.1,0.15,1
15.5,1,0,46.7386,1,0,0.1,0.1,0.15,1
15.5,2,0.109355,82.3521,1,1,11.2108,11.2108,9.95329,1
15.5,3,0.159355,82.3521,1,1,11.2108,11.2108,9.95329,1
15.5,4,0.0286489,66.3754,1,1,21.2552,21.2552,18.4027,1
15.5,5,0,53.4734,1,0,0.1,0.1,0.15,1
15.5,6,0.682495,82.3521,1,1,11.2108,11.2108,9.95329,1
15.5,7,0.9,66.3754,1,1,21.2552,21.2552,18.4027,1
15.6,0,0,58.6238,1,0,0.1,0.1,0.15,1
15.6,1,0,46.3875,1,0,0.1,0.1,0.15,1
15.6,2,0.106579,82.4455,1,1,16.1467,16.1467,13.9906,1
15.6,3,0.156579,82.4455,1,1,16.1467,16.1467,13.9906,1
15.6,4,0.0261629,66.6255,1,1,14.3953,14.3953,12.5296,1
15.6,5,0,53.0101,1,0,0.1,0.1,0.15,1
15.6,6,0.681754,82.4455,1,1,16.1467,16.1467,13.9906,1
15.6,7,0.9,66.6255,1,1,14.3953,14.3953,12.5296,1
15.7,0,0,58.0746,1,0,0.1,0.1,0.15,1
15.7,1,0,46.0423,1,0,0.1,0.1,0.15,1
15.7,2,0.105142,82.0311,1,1,7.67631,7.67631,7.24033,1
15.7,3,0.155142,82.0311,1,1,7.67631,7.67631,7.24033,1
15.7,4,0.0228967,67.1664,1,1,19.0375,19.0375,16.4617,1
15.7,5,0,52.5546,1,0,0.1,0.1,0.15,1
15.7,6,0.681371,82.0311,1,1,7.67631,7.67631,7.24033,1
15.7,7,0.9,67.1664,1,1,19.0375,19.0375,16.4617,1
15.8,0,0,57.5346,1,0,0.1,0.1,0.15,1
15.8,1,0,45.7029,1,0,0.1,0.1,0.15,1
15.8,2,0.102485,82.0849,1,1,15.4324,15.4324,13.3912,1
15.8,3,0.152485,82.0849,1,1,15.4324,15.4324,13.3912,1
15.8,4,0.0197738,67.6441,1,1,18.2009,18.2009,15.7394,1
15.8,5,0,52.1066,1,0,0.1,0.1,0.15,1
15.8,6,0.680663,82.0849,1,1,15.4324,15.4324,13.3912,1
15.8,7,0.9,67.6441,1,1,18.2009,18.2009,15.7394,1
15.9,0,0,57.0036,1,0,0.1,0.1,0.15,1
15.9,1,0,45.3691,1,0,0.1,0.1,0.15,1
15.9,2,0.0988701,82.4999,1,1,21.0472,21.0472,18.2191,1
15.9,3,0.14887,82.4999,1,1,21.0472,21.0472,18.2191,1
15.9,4,0.0177988,67.6799,1,1,11.2118,11.2118,9.95414,1
15.9,5,0,51.666,1,0,0.1,0.1,0.15,1
15.9,6,0.679699,82.4999,1,1,21.0472,21.0472,18.2191,1
15.9,7,0.9,67.6799,1,1,11.2118,11.2118,9.95414,1
16,0,0,56.4815,1,0,0.1,0.1,0.15,1
16,1,0,45.0408,1,0,0.1,0.1,0.15,1
16,2,0.0966463,82.3822,1,1,12.7789,12.7789,11.2081,1
16,3,0.146646,82.3822,1,1,12.7789,12.7789,11.2081,1
16,4,0.0171111,67.2285,1,1,2.14679,2.14679,3.46564,1
16,5,0,51.2329,1,0,0.1,0.1,0.15,1
16,6,0.679106,82.3822,1,1,12.7789,12.7789,11.2081,1
16,7,0.9,67.2285,1,1,2.14679,2.14679,3.46564,1
16.1,0,0,55.9681,1,0,0.1,0.1,0.15,1
16.1,1,0,44.7181,1,0,0.1,0.1,0.15,1
16.1,2,0.0936687,82.5514,1,1,17.3464,17.3464,15.0075,1
16.1,3,0.143669,82.5514,1,1,17.3464,17.3464,15.0075,1
16.1,4,0.0161931,66.8717,1,1,3.97586,3.97586,4.62682,1
16.1,5,0,50.8069,1,0,0.1,0.1,0.15,1
16.1,6,0.678312,82.5514,1,1,17.3464,17.3464,15.0075,1
16.1,7,0.9,66.8717,1,1,3.97586,3.97586,4.62682,1
16.2,0,0,55.4632,1,0,0.1,0.1,0.15,1
16.2,1,0,44.4007,1,0,0.1,0.1,0.15,1
16.2,2,0.0900635,82.9549,1,1,20.9913,20.9913,18.1698,1
16.2,3,0.140064,82.9549,1,1,20.9913,20.9913,18.1698,1
16.2,4,0.0136134,67.149,1,1,14.9655,14.9655,13.002,1
16.2,5,0,50.388,1,0,0.1,0.1,0.15,1
16.2,6,0.67735,82.9549,1,1,20.9913,20.9913,18.1698,1
16.2,7,0.9,67.149,1,1,14.9655,14.9655,13.002,1
16.3,0,0,54.9667,1,0,0.1,0.1,0.15,1
16.3,1,0,44.0886,1,0,0.1,0.1,0.15,1
16.3,2,0.0884106,82.6138,1,1,9.1245,9.1245,8.33069,1
16.3,3,0.138411,82.6138,1,1,9.1245,9.1245,8.33069,1
16.3,4,0.012849,66.7354,1,1,2.77687,2.77687,3.85226,1
16.3,5,0,49.9761,1,0,0.1,0.1,0.15,1
16.3,6,0.676909,82.6138,1,1,9.1245,9.1245,8.33069,1
16.3,7,0.9,66.7354,1,1,2.77687,2.77687,3.85226,1
16.4,0,0,54.4785,1,0,0.1,0.1,0.15,1
16.4,1,0,43.7817,1,0,0.1,0.1,0.15,1
16.4,2,0.0866049,82.3362,1,1,10.1241,10.1241,9.10105,1
16.4,3,0.136605,82.3362,1,1,10.1241,10.1241,9.10105,1
16.4,4,0.0114285,66.5768,1,1,7.56731,7.56731,7.15959,1
16.4,5,0,49.5711,1,0,0.1,0.1,0.15,1
16.4,6,0.676428,82.3362,1,1,10.1241,10.1241,9.10105,1
16.4,7,0.9,66.5768,1,1,7.56731,7.56731,7.15959,1
16.5,0,0,53.9985,1,0,0.1,0.1,0.15,1
16.5,1,0,43.4799,1,0,0.1,0.1,0.15,1
16.5,2,0.0849507,82.0058,1,1,9.1324,9.1324,8.33672,1
16.5,3,0.134951,82.0058,1,1,9.1324,9.1324,8.33672,1
16.5,4,0.00886444,66.853,1,1,14.8701,14.8701,12.9227,1
16.5,5,0,49.1729,1,0,0.1,0.1,0.15,1
16.5,6,0.675987,82.0058,1,1,9.1324,9.1324,8.33672,1
16.5,7,0.9,66.853,1,1,14.8701,14.8701,12.9227,1
16.6,0,0,53.5264,1,0,0.1,0.1,0.15,1
16.6,1,0,43.1832,1,0,0.1,0.1,0.15,1
16.6,2,0.0827589,81.8842,1,1,12.5791,12.5791,11.0467,1
16.6,3,0.132759,81.8842,1,1,12.5791,12.5791,11.0467,1
16.6,4,0.00664824,66.9932,1,1,12.7313,12.7313,11.1696,1
16.6,5,0,48.7812,1,0,0.1,0.1,0.15,1
16.6,6,0.675402,81.8842,1,1,12.5791,12.5791,11.0467,1
16.6,7,0.9,66.9932,1,1,12.7313,12.7313,11.1696,1
16.7,0,0,53.0622,1,0,0.1,0.1,0.15,1
16.7,1,0,42.8914,1,0,0.1,0.1,0.15,1
16.7,2,0.0796634,82.1063,1,1,18.0407,18.0407,15.6017,1
16.7,3,0.129663,82.1063,1,1,18.0407,18.0407,15.6017,1
16.7,4,0.00430594,67.1787,1,1,13.5133,13.5133,11.8052,1
16.7,5,0,48.3961,1,0,0.1,0.1,0.15,1
16.7,6,0.674577,82.1063,1,1,18.0407,18.0407,15.6017,1
16.7,7,0.9,67.1787,1,1,13.5133,13.5133,11.8052,1
16.8,0,0,52.6058,1,0,0.1,0.1,0.15,1
16.8,1,0,42.6044,1,0,0.1,0.1,0.15,1
16.8,2,0.0764738,82.3602,1,1,18.5913,18.5913,16.0757,1
16.8,3,0.126474,82.3602,1,1,18.5913,18.5913,16.0757,1
16.8,4,0.00200521,67.3454,1,1,13.2565,13.2565,11.5957,1
16.8,5,0,48.0174,1,0,0.1,0.1,0.15,1
16.8,6,0.673726,82.3602,1,1,18.5913,18.5913,16.0757,1
16.8,7,0.9,67.3454,1,1,13.2565,13.2565,11.5957,1
16.9,0,0,52.1569,1,0,0.1,0.1,0.15,1
16.9,1,0,42.3223,1,0,0.1,0.1,0.15,1
16.9,2,0.073223,82.633,1,1,18.9478,18.9478,16.3839,1
16.9,3,0.123223,82.633,1,1,18.9478,18.9478,16.3839,1
16.9,4,0,67.4105,1,0,11.6196,11.6196,10.2777,1
16.9,5,0,47.6451,1,0,0.1,0.1,0.15,1
16.9,6,0.672859,82.633,1,1,18.9478,18.9478,16.3839,1
16.9,7,0.9,67.4105,1,1,11.6196,11.6196,10.2777,1
17,0,0,51.7155,1,0,0.1,0.1,0.15,1
17,1,0,42.0448,1,0,0.1,0.1,0.15,1
17,2,0.0714801,82.3312,1,1,9.71481,9.71481,8.78396,1
17,3,0.12148,82.3312,1,1,9.71481,9.71481,8.78396,1
17,4,0,66.7149,1,0,0.1,0.1,0.15,1
17,5,0,47.2789,1,0,0.1,0.1,0.15,1
17,6,0.672395,82.3312,1,1,9.71481,9.71481,8.78396,1
17,7,0.9,67.5985,1,1,13.667,13.667,11.9308,1
17.1,0,0,51.2815,1,0,0.1,0.1,0.15,1
17.1,1,0,41.772,1,0,0.1,0.1,0.15,1
17.1,2,0.0691905,82.2412,1,1,13.1877,13.1877,11.5397,1
17.1,3,0.11919,82.2412,1,1,13.1877,13.1877,11.5397,1
17.1,4,0,66.0309,1,0,0.1,0.1,0.15,1
17.1,5,0,46.9188,1,0,0.1,0.1,0.15,1
17.1,6,0.671784,82.2412,1,1,13.1877,13.1877,11.5397,1
17.1,7,0.9,67.4702,1,1,8.36709,8.36709,7.75644,1
17.2,0,0,50.8548,1,0,0.1,0.1,0.15,1
17.2,1,0,41.5037,1,0,0.1,0.1,0.15,1
17.2,2,0.0666978,82.2294,1,1,14.4358,14.4358,12.563,1
17.2,3,0.116698,82.2294,1,1,14.4358,14.4358,12.563,1
17.2,4,0,65.3583,1,0,0.1,0.1,0.15,1
17.2,5,0,46.5648,1,0,0.1,0.1,0.15,1
17.2,6,0.671119,82.2294,1,1,14.4358,14.4358,12.563,1
17.2,7,0.9,67.7912,1,1,15.822,15.822,13.7175,1
17.3,0,0,50.4351,1,0,0.1,0.1,0.15,1
17.3,1,0,41.2399,1,0,0.1,0.1,0.15,1
17.3,2,0.0635261,82.4745,1,1,18.4866,18.4866,15.9853,1
17.3,3,0.113526,82.4745,1,1,18.4866,18.4866,15.9853,1
17.3,4,0,64.6969,1,0,0.1,0.1,0.15,1
17.3,5,0,46.2166,1,0,0.1,0.1,0.15,1
17.3,6,0.670274,82.4745,1,1,18.4866,18.4866,15.9853,1
17.3,7,0.9,67.6856,1,1,8.82373,8.82373,8.10164,1
17.4,0,0,50.0224,1,0,0.1,0.1,0.15,1
17.4,1,0,40.9805,1,0,0.1,0.1,0.15,1
17.4,2,0.0607595,82.5623,1,1,16.091,16.091,13.9437,1
17.4,3,0.11076,82.5623,1,1,16.091,16.091,13.9437,1
17.4,4,0,64.0465,1,0,0.1,0.1,0.15,1
17.4,5,0,45.8742,1,0,0.1,0.1,0.15,1
17.4,6,0.669536,82.5623,1,1,16.091,16.091,13.9437,1
17.4,7,0.9,67.7327,1,1,11.4122,11.4122,10.1129,1
17.5,0,0,49.6166,1,0,0.1,0.1,0.15,1
17.5,1,0,40.7254,1,0,0.1,0.1,0.15,1
17.5,2,0.0590602,82.2453,1,1,9.43024,9.43024,8.56485,1
17.5,3,0.10906,82.2453,1,1,9.43024,9.43024,8.56485,1
17.5,4,0,63.407,1,0,0.1,0.1,0.15,1
17.5,5,0,45.5376,1,0,0.1,0.1,0.15,1
17.5,6,0.669083,82.2453,1,1,9.43024,9.43024,8.56485,1
17.5,7,0.9,67.547,1,1,7.37896,7.37896,7.02053,1
17.6,0,0,49.2176,1,0,0.1,0.1,0.15,1
17.6,1,0,40.4745,1,0,0.1,0.1,0.15,1
17.6,2,0.056565,82.2344,1,1,14.451,14.451,12.5756,1
17.6,3,0.106565,82.2344,1,1,14.451,14.451,12.5756,1
17.6,4,0,62.7781,1,0,0.1,0.1,0.15,1
17.6,5,0,45.2065,1,0,0.1,0.1,0.15,1
17.6,6,0.668417,82.2344,1,1,14.451,14.451,12.5756,1
17.6,7,0.9,67.4552,1,1,8.99397,8.99397,8.23113,1
17.7,0,0,48.8252,1,0,0.1,0.1,0.15,1
17.7,1,0,40.2279,1,0,0.1,0.1,0.15,1
17.7,2,0.0544989,82.0615,1,1,11.7898,11.7898,10.4133,1
17.7,3,0.104499,82.0615,1,1,11.7898,11.7898,10.4133,1
17.7,4,0,62.1598,1,0,0.1,0.1,0.15,1
17.7,5,0,44.881,1,0,0.1,0.1,0.15,1
17.7,6,0.667866,82.0615,1,1,11.7898,11.7898,10.4133,1
17.7,7,0.9,67.6713,1,1,14.1361,14.1361,12.3158,1
17.8,0,0,48.4394,1,0,0.1,0.1,0.15,1
17.8,1,0,39.9853,1,0,0.1,0.1,0.15,1
17.8,2,0.0514444,82.2651,1,1,17.7989,17.7989,15.3943,1
17.8,3,0.101444,82.2651,1,1,17.7989,17.7989,15.3943,1
17.8,4,0,61.5517,1,0,0.1,0.1,0.15,1
17.8,5,0,44.5609,1,0,0.1,0.1,0.15,1
17.8,6,0.667052,82.2651,1,1,17.7989,17.7989,15.3943,1
17.8,7,0.9,67.9917,1,1,15.8667,15.8667,13.755,1
17.9,0,0,48.06,1,0,0.1,0.1,0.15,1
17.9,1,0,39.7468,1,0,0.1,0.1,0.15,1
17.9,2,0.0483928,82.4641,1,1,17.7824,17.7824,15.3802,1
17.9,3,0.0983928,82.4641,1,1,17.7824,17.7824,15.3802,1
17.9,4,0,60.9537,1,0,0.1,0.1,0.15,1
17.9,5,0,44.2462,1,0,0.1,0.1,0.15,1
17.9,6,0.666238,82.4641,1,1,17.7824,17.7824,15.3802,1
17.9,7,0.9,67.9146,1,1,9.37928,9.37928,8.52573,1
18,0,0,47.6869,1,0,0.1,0.1,0.15,1
18,1,0,39.5123,1,0,0.1,0.1,0.15,1
18,2,0.0455409,82.5844,1,1,16.6002,16.6002,14.3735,1
18,3,0.0955409,82.5844,1,1,16.6002,16.6002,14.3735,1
18,4,0,60.3658,1,0,0.1,0.1,0.15,1
18,5,0,43.9366,1,0,0.1,0.1,0.15,1
18,6,0.665478,82.5844,1,1,16.6002,16.6002,14.3735,1
18,7,0.9,67.8116,1,1,8.90471,8.90471,8.16318,1
18.1,0,0,47.32,1,0,0.1,0.1,0.15,1
18.1,1,0,39.2817,1,0,0.1,0.1,0.15,1
